IdCliente,Segmento,NivelRiesgo,ProbRespuesta,Recompensa,Costo,ValorEsperado,Eficiencia,GastoAcumulado,Asignada
900655,VIP,Medio,0.6603,baja,5.0,5.7,1.14,5.0,True
900633,VIP,Medio,0.6499,baja,5.0,5.67,1.133,10.0,True
900451,VIP,Medio,0.6792,baja,5.0,5.65,1.13,15.0,True
900285,VIP,Medio,0.6431,baja,5.0,5.58,1.117,20.0,True
900249,VIP,Medio,0.6431,baja,5.0,5.21,1.041,25.0,True
900253,VIP,Medio,0.6323,baja,5.0,5.09,1.018,30.0,True
900571,VIP,Medio,0.6236,baja,5.0,4.83,0.966,35.0,True
900328,VIP,Medio,0.6728,baja,5.0,4.38,0.875,40.0,True
900371,VIP,Medio,0.7055,baja,5.0,4.31,0.862,45.0,True
900108,VIP,Medio,0.709,baja,5.0,4.29,0.857,50.0,True
900829,VIP,Medio,0.6534,baja,5.0,3.83,0.765,55.0,True
900271,VIP,Medio,0.6431,baja,5.0,3.77,0.755,60.0,True
900696,VIP,Medio,0.6693,baja,5.0,3.6,0.721,65.0,True
900545,VIP,Medio,0.6062,baja,5.0,3.5,0.7,70.0,True
900583,VIP,Medio,0.6693,baja,5.0,3.45,0.69,75.0,True
900780,VIP,Medio,0.6705,baja,5.0,3.41,0.681,80.0,True
900500,Alto,Medio,0.6792,baja,5.0,3.09,0.619,85.0,True
900650,Alto,Medio,0.6228,baja,5.0,2.95,0.589,90.0,True
900110,VIP,Medio,0.6431,baja,5.0,2.93,0.586,95.0,True
900058,Alto,Medio,0.6669,baja,5.0,2.91,0.581,100.0,True
900381,VIP,Medio,0.6324,baja,5.0,2.77,0.554,105.0,True
900542,Alto,Medio,0.6038,baja,5.0,2.68,0.535,110.0,True
900362,Alto,Medio,0.6213,baja,5.0,2.51,0.503,115.0,True
900797,VIP,Medio,0.6236,baja,5.0,2.37,0.475,120.0,True
900140,Alto,Medio,0.6334,baja,5.0,2.3,0.46,125.0,True
900494,Alto,Medio,0.709,baja,5.0,2.3,0.459,130.0,True
900661,VIP,Medio,0.6236,baja,5.0,2.26,0.452,135.0,True
900348,Alto,Medio,0.6359,baja,5.0,2.19,0.438,140.0,True
900057,Alto,Medio,0.6792,baja,5.0,2.15,0.43,145.0,True
900474,VIP,Medio,0.6213,baja,5.0,2.08,0.417,150.0,True
