IdCliente,Segmento,NivelRiesgo,ProbRespuesta,Recompensa,Costo,ValorEsperado,Eficiencia,GastoAcumulado,Asignada
900838,VIP,Medio,0.7506,baja,5.0,16.6,3.319,5.0,True
900748,VIP,Medio,0.709,baja,5.0,14.83,2.967,10.0,True
900070,VIP,Medio,0.6728,baja,5.0,14.26,2.852,15.0,True
900587,VIP,Medio,0.7055,baja,5.0,12.52,2.504,20.0,True
900363,VIP,Medio,0.6614,baja,5.0,10.34,2.067,25.0,True
900337,VIP,Medio,0.6792,baja,5.0,9.84,1.969,30.0,True
900809,VIP,Medio,0.709,baja,5.0,9.07,1.814,35.0,True
900790,VIP,Medio,0.709,baja,5.0,9.06,1.811,40.0,True
900204,VIP,Medio,0.5776,baja,5.0,8.56,1.711,45.0,True
900003,VIP,Medio,0.6499,baja,5.0,8.54,1.707,50.0,True
900799,VIP,Medio,0.6042,baja,5.0,8.36,1.673,55.0,True
900581,VIP,Medio,0.6792,baja,5.0,8.02,1.604,60.0,True
900733,VIP,Medio,0.6236,baja,5.0,7.86,1.573,65.0,True
900188,VIP,Medio,0.6062,baja,5.0,7.6,1.52,70.0,True
900280,VIP,Medio,0.6792,baja,5.0,7.17,1.435,75.0,True
900219,VIP,Medio,0.709,baja,5.0,7.1,1.42,80.0,True
900050,VIP,Medio,0.6534,baja,5.0,6.99,1.399,85.0,True
900212,VIP,Medio,0.6693,baja,5.0,6.9,1.381,90.0,True
900221,VIP,Medio,0.6982,baja,5.0,6.59,1.319,95.0,True
900279,VIP,Medio,0.7055,baja,5.0,6.54,1.308,100.0,True
900366,VIP,Medio,0.7055,baja,5.0,6.4,1.28,105.0,True
900460,VIP,Medio,0.62,baja,5.0,6.31,1.262,110.0,True
900660,VIP,Medio,0.6728,baja,5.0,6.08,1.217,115.0,True
900508,VIP,Medio,0.6431,baja,5.0,6.05,1.211,120.0,True
900723,VIP,Medio,0.6431,baja,5.0,5.92,1.183,125.0,True
900606,VIP,Medio,0.6359,baja,5.0,5.9,1.181,130.0,True
900747,VIP,Medio,0.6499,baja,5.0,5.85,1.171,135.0,True
900309,VIP,Bajo,0.6323,baja,5.0,5.84,1.168,140.0,True
900655,VIP,Bajo,0.6603,baja,5.0,5.7,1.14,145.0,True
900633,VIP,Bajo,0.6499,baja,5.0,5.67,1.133,150.0,True
900451,VIP,Bajo,0.6792,baja,5.0,5.65,1.13,155.0,True
900285,VIP,Bajo,0.6431,baja,5.0,5.58,1.117,160.0,True
900019,VIP,Medio,0.6447,baja,5.0,5.42,1.083,165.0,True
900087,VIP,Medio,0.6876,baja,5.0,5.33,1.065,170.0,True
900021,VIP,Medio,0.6534,baja,5.0,5.25,1.05,175.0,True
900249,VIP,Bajo,0.6431,baja,5.0,5.21,1.041,180.0,True
900253,VIP,Bajo,0.6323,baja,5.0,5.09,1.018,185.0,True
900573,VIP,Medio,0.6407,baja,5.0,5.06,1.011,190.0,True
900764,VIP,Medio,0.709,baja,5.0,4.83,0.966,195.0,True
900571,VIP,Bajo,0.6236,baja,5.0,4.83,0.966,200.0,True
900232,VIP,Medio,0.6431,baja,5.0,4.78,0.957,205.0,True
900072,VIP,Medio,0.6034,baja,5.0,4.76,0.952,210.0,True
900739,VIP,Medio,0.6407,baja,5.0,4.68,0.937,215.0,True
900029,VIP,Medio,0.6236,baja,5.0,4.55,0.911,220.0,True
900551,Alto,Medio,0.7055,baja,5.0,4.47,0.893,225.0,True
900328,VIP,Bajo,0.6728,baja,5.0,4.38,0.875,230.0,True
900709,VIP,Medio,0.7031,baja,5.0,4.37,0.873,235.0,True
900371,VIP,Bajo,0.7055,baja,5.0,4.31,0.862,240.0,True
900108,VIP,Bajo,0.709,baja,5.0,4.29,0.857,245.0,True
900600,Alto,Medio,0.6431,baja,5.0,4.25,0.851,250.0,True
900654,VIP,Medio,0.6431,baja,5.0,4.24,0.848,255.0,True
900829,VIP,Bajo,0.6534,baja,5.0,3.83,0.765,260.0,True
900586,VIP,Medio,0.6252,baja,5.0,3.78,0.756,265.0,True
900271,VIP,Bajo,0.6431,baja,5.0,3.77,0.755,270.0,True
900225,Alto,Medio,0.6431,baja,5.0,3.73,0.747,275.0,True
900696,VIP,Bajo,0.6693,baja,5.0,3.6,0.721,280.0,True
900545,VIP,Bajo,0.6062,baja,5.0,3.5,0.7,285.0,True
900818,Alto,Medio,0.6407,baja,5.0,3.47,0.693,290.0,True
900583,VIP,Bajo,0.6693,baja,5.0,3.45,0.69,295.0,True
900780,VIP,Bajo,0.6705,baja,5.0,3.41,0.681,300.0,True
900273,VIP,Medio,0.6062,baja,5.0,3.4,0.68,305.0,True
900071,VIP,Medio,0.6058,baja,5.0,3.35,0.67,310.0,True
900465,VIP,Medio,0.6431,baja,5.0,3.23,0.646,315.0,True
900500,Alto,Bajo,0.6792,baja,5.0,3.09,0.619,320.0,True
900146,Alto,Medio,0.6792,baja,5.0,3.02,0.603,325.0,True
900579,VIP,Medio,0.5924,baja,5.0,2.99,0.598,330.0,True
900257,VIP,Medio,0.6728,baja,5.0,2.96,0.592,335.0,True
900650,Alto,Bajo,0.6228,baja,5.0,2.95,0.589,340.0,True
900110,VIP,Bajo,0.6431,baja,5.0,2.93,0.586,345.0,True
900058,Alto,Bajo,0.6669,baja,5.0,2.91,0.581,350.0,True
900292,VIP,Medio,0.6974,baja,5.0,2.88,0.576,355.0,True
900435,Alto,Bajo,0.6499,baja,5.0,2.85,0.57,360.0,True
900173,Alto,Medio,0.5775,baja,5.0,2.81,0.561,365.0,True
900381,VIP,Bajo,0.6324,baja,5.0,2.77,0.554,370.0,True
900269,Alto,Medio,0.6407,baja,5.0,2.71,0.541,375.0,True
900542,Alto,Bajo,0.6038,baja,5.0,2.68,0.535,380.0,True
900768,Alto,Medio,0.6236,baja,5.0,2.68,0.535,385.0,True
900093,VIP,Medio,0.6431,baja,5.0,2.66,0.532,390.0,True
900519,Alto,Medio,0.6407,baja,5.0,2.65,0.531,395.0,True
900362,Alto,Bajo,0.6213,baja,5.0,2.51,0.503,400.0,True
900632,VIP,Medio,0.7356,baja,5.0,2.5,0.499,405.0,True
900004,VIP,Medio,0.6128,baja,5.0,2.49,0.497,410.0,True
900851,VIP,Medio,0.6236,baja,5.0,2.49,0.497,415.0,True
900674,Alto,Bajo,0.6236,baja,5.0,2.43,0.485,420.0,True
900476,Alto,Medio,0.6062,baja,5.0,2.41,0.482,425.0,True
900797,VIP,Bajo,0.6236,baja,5.0,2.37,0.475,430.0,True
900745,VIP,Bajo,0.6213,baja,5.0,2.37,0.474,435.0,True
900303,Alto,Medio,0.6058,baja,5.0,2.36,0.473,440.0,True
900007,Alto,Bajo,0.6213,baja,5.0,2.36,0.471,445.0,True
900140,Alto,Bajo,0.6334,baja,5.0,2.3,0.46,450.0,True
900494,Alto,Bajo,0.709,baja,5.0,2.3,0.459,455.0,True
900287,VIP,Medio,0.6034,baja,5.0,2.26,0.452,460.0,True
900661,VIP,Bajo,0.6236,baja,5.0,2.26,0.452,465.0,True
900105,VIP,Medio,0.6792,baja,5.0,2.19,0.438,470.0,True
900348,Alto,Bajo,0.6359,baja,5.0,2.19,0.438,475.0,True
